Timestamp,Elapsed_Time_s,CAN_Message
2025-11-08T02:09:17.818,2.881,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:18.423,3.486,can0  206  [16]  A3 0C D3 07 9B 0C C5 E1 EB 07 C3 0C A7 0C 00 00
2025-11-08T02:09:18.423,3.486,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:18.423,3.486,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:18.423,3.486,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:18.424,3.486,can0  206  [16]  9F 0C D6 07 93 0C DA DC E7 07 CF 0C A7 0C 00 00
2025-11-08T02:09:18.424,3.487,can0  041  [04]  9F 00 02 00
2025-11-08T02:09:18.424,3.487,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:18.425,3.487,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:18.425,3.488,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:18.425,3.488,can0  206  [16]  A3 0C D6 07 97 0C 99 C6 ED 07 E3 0C A7 0C 00 00
2025-11-08T02:09:18.426,3.488,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:18.426,3.489,can0  041  [04]  9F 00 02 00
2025-11-08T02:09:18.427,3.490,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:18.428,3.490,can0  206  [16]  A7 0C D6 07 9F 0C DA DC ED 07 BF 0C A3 0C 00 00
2025-11-08T02:09:18.428,3.490,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.006,4.069,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.007,4.069,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.008,4.070,can0  206  [16]  A3 0C D6 07 8F 0C 6A E8 EF 07 D3 0C AB 0C 00 00
2025-11-08T02:09:19.008,4.071,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.008,4.071,can0  041  [04]  9F 00 02 00
2025-11-08T02:09:19.008,4.071,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.008,4.071,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.008,4.071,can0  206  [16]  C3 0C D6 07 9F 0C DA DC EF 07 C7 0C 83 0C 00 00
2025-11-08T02:09:19.008,4.071,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.008,4.071,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.010,4.072,can0  041  [04]  A7 00 02 00
2025-11-08T02:09:19.010,4.072,can0  206  [16]  9F 0C D3 07 9B 0C DA DC ED 07 C3 0C AB 0C 00 00
2025-11-08T02:09:19.010,4.073,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.010,4.073,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.583,4.646,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.584,4.647,can0  206  [16]  A3 0C D3 07 9F 0C DA DC E9 07 CB 0C 9F 0C 00 00
2025-11-08T02:09:19.585,4.647,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.585,4.648,can0  041  [04]  B5 00 02 00
2025-11-08T02:09:19.586,4.649,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.587,4.649,can0  206  [16]  A3 0C D8 07 9B 0C B1 E0 EF 07 C3 0C A7 0C 00 00
2025-11-08T02:09:19.587,4.649,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.587,4.650,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.587,4.650,can0  204  [16]  17 1A 50 46 50 46 50 46 FA 19 20 4E 30 75 00 00
2025-11-08T02:09:19.588,4.650,can0  206  [16]  AB 0C DA 07 9B 0C 3A DF ED 07 C3 0C A3 0C 00 00
2025-11-08T02:09:19.588,4.650,can0  041  [04]  B5 00 02 00
