Timestamp,Elapsed_Time_s,CAN_Message
2025-10-11T17:03:27.114684,2.810,can1  110  [02]  E0 2E
2025-10-11T17:03:27.115726,2.811,can1  110  [02]  E0 2E
2025-10-11T17:03:27.648492,3.344,can1  100  [03]  7E 98 11
2025-10-11T17:03:27.650453,3.346,can1  100  [03]  7E 98 11
2025-10-11T17:03:27.651740,3.347,can1  120  [04]  00 0B 6B 1B
2025-10-11T17:03:27.652705,3.348,can1  120  [04]  00 0B 6B 1B
2025-10-11T17:03:28.544091,4.239,can1  110  [02]  10 27
2025-10-11T17:03:28.545250,4.241,can1  110  [02]  10 27
2025-10-11T17:03:28.546288,4.242,can1  100  [03]  CE EA 0F
2025-10-11T17:03:28.547335,4.243,can1  100  [03]  CE EA 0F
2025-10-11T17:03:28.565554,4.261,can1  120  [04]  A0 A9 FD 17
2025-10-11T17:03:28.565659,4.261,can1  120  [04]  A0 A9 FD 17
2025-10-11T17:03:29.761329,5.457,can1  110  [02]  28 23
2025-10-11T17:03:29.762855,5.458,can1  110  [02]  28 23
2025-10-11T17:03:29.764289,5.460,can1  100  [03]  1E 3D 0E
2025-10-11T17:03:29.765726,5.461,can1  100  [03]  1E 3D 0E
2025-10-11T17:03:29.768048,5.463,can1  120  [04]  40 48 90 14
2025-10-11T17:03:29.769885,5.465,can1  120  [04]  40 48 90 14
2025-10-11T17:03:31.077039,6.772,can1  110  [02]  40 1F
2025-10-11T17:03:31.078197,6.773,can1  110  [02]  40 1F
2025-10-11T17:03:31.079327,6.775,can1  100  [03]  6E 8F 0C
2025-10-11T17:03:31.080533,6.776,can1  100  [03]  6E 8F 0C
2025-10-11T17:03:31.511004,7.206,can1  120  [04]  E0 E6 22 11
2025-10-11T17:03:31.512686,7.208,can1  120  [04]  E0 E6 22 11
2025-10-11T17:03:32.391476,8.087,can1  110  [02]  70 17
2025-10-11T17:03:32.393013,8.088,can1  110  [02]  70 17
2025-10-11T17:03:32.394344,8.090,can1  100  [03]  BE E1 0A
2025-10-11T17:03:32.395841,8.091,can1  100  [03]  BE E1 0A
2025-10-11T17:03:32.829719,8.525,can1  120  [04]  80 85 B5 0D
2025-10-11T17:03:32.831546,8.527,can1  120  [04]  80 85 B5 0D
2025-10-11T17:03:33.708674,9.404,can1  110  [02]  88 13
2025-10-11T17:03:33.710300,9.406,can1  110  [02]  88 13
2025-10-11T17:03:33.711723,9.407,can1  100  [03]  0E 34 09
2025-10-11T17:03:33.713432,9.409,can1  100  [03]  0E 34 09
2025-10-11T17:03:34.132172,9.827,can1  120  [04]  20 24 48 0A
2025-10-11T17:03:34.133971,9.829,can1  120  [04]  20 24 48 0A
2025-10-11T17:03:35.011335,10.707,can1  110  [02]  B8 0B
2025-10-11T17:03:35.013066,10.708,can1  110  [02]  B8 0B
2025-10-11T17:03:35.014564,10.710,can1  100  [03]  5E 86 07
2025-10-11T17:03:35.015637,10.711,can1  100  [03]  5E 86 07
2025-10-11T17:03:35.017942,10.713,can1  120  [04]  C0 C2 DA 06
2025-10-11T17:03:35.019591,10.715,can1  120  [04]  C0 C2 DA 06
2025-10-11T17:03:36.210160,11.905,can1  110  [02]  D0 07
2025-10-11T17:03:36.211404,11.907,can1  110  [02]  D0 07
2025-10-11T17:03:36.213290,11.909,can1  100  [03]  AE D8 05
2025-10-11T17:03:36.214619,11.910,can1  100  [03]  AE D8 05
2025-10-11T17:03:36.649337,12.345,can1  120  [04]  60 61 6D 03
2025-10-11T17:03:36.650624,12.346,can1  120  [04]  60 61 6D 03
2025-10-11T17:03:37.526646,13.222,can1  110  [02]  B8 0B
2025-10-11T17:03:37.528110,13.223,can1  110  [02]  B8 0B
2025-10-11T17:03:37.529380,13.225,can1  100  [03]  5E 86 07
2025-10-11T17:03:37.531273,13.227,can1  100  [03]  5E 86 07
2025-10-11T17:03:37.532987,13.228,can1  120  [04]  C0 C2 DA 06
2025-10-11T17:03:37.534202,13.229,can1  120  [04]  C0 C2 DA 06
2025-10-11T17:03:38.740180,14.435,can1  110  [02]  88 13
2025-10-11T17:03:38.741607,14.437,can1  110  [02]  88 13
2025-10-11T17:03:39.185535,14.881,can1  100  [03]  0E 34 09
2025-10-11T17:03:39.186793,14.882,can1  100  [03]  0E 34 09
2025-10-11T17:03:39.187997,14.883,can1  120  [04]  20 24 48 0A
2025-10-11T17:03:39.189206,14.884,can1  120  [04]  20 24 48 0A
2025-10-11T17:03:40.063233,15.758,can1  110  [02]  70 17
2025-10-11T17:03:40.064516,15.760,can1  110  [02]  70 17
2025-10-11T17:03:40.498882,16.194,can1  100  [03]  BE E1 0A
2025-10-11T17:03:40.500274,16.196,can1  100  [03]  BE E1 0A
2025-10-11T17:03:40.501691,16.197,can1  120  [04]  80 85 B5 0D
2025-10-11T17:03:40.503141,16.198,can1  120  [04]  80 85 B5 0D
2025-10-11T17:03:41.377894,17.073,can1  110  [02]  40 1F
2025-10-11T17:03:41.379311,17.075,can1  110  [02]  40 1F
2025-10-11T17:03:41.380520,17.076,can1  100  [03]  6E 8F 0C
2025-10-11T17:03:41.382683,17.078,can1  100  [03]  6E 8F 0C
2025-10-11T17:03:41.815916,17.511,can1  120  [04]  E0 E6 22 11
2025-10-11T17:03:41.817408,17.513,can1  120  [04]  E0 E6 22 11
2025-10-11T17:03:42.709128,18.404,can1  110  [02]  28 23
2025-10-11T17:03:42.711006,18.406,can1  110  [02]  28 23
2025-10-11T17:03:42.712877,18.408,can1  100  [03]  1E 3D 0E
2025-10-11T17:03:42.714330,18.410,can1  100  [03]  1E 3D 0E
2025-10-11T17:03:42.716161,18.411,can1  120  [04]  40 48 90 14
2025-10-11T17:03:42.717750,18.413,can1  120  [04]  40 48 90 14
2025-10-11T17:03:44.038425,19.734,can1  110  [02]  10 27
2025-10-11T17:03:44.039950,19.735,can1  110  [02]  10 27
2025-10-11T17:03:44.041241,19.737,can1  100  [03]  CE EA 0F
2025-10-11T17:03:44.042598,19.738,can1  100  [03]  CE EA 0F
2025-10-11T17:03:44.044940,19.740,can1  120  [04]  A0 A9 FD 17
2025-10-11T17:03:44.046596,19.742,can1  120  [04]  A0 A9 FD 17
2025-10-11T17:03:44.928940,20.624,can1  110  [02]  E0 2E
2025-10-11T17:03:44.930309,20.626,can1  110  [02]  E0 2E
2025-10-11T17:03:45.372897,21.068,can1  100  [03]  7E 98 11
2025-10-11T17:03:45.374270,21.070,can1  100  [03]  7E 98 11
2025-10-11T17:03:45.375599,21.071,can1  120  [04]  00 0B 6B 1B
2025-10-11T17:03:45.377083,21.072,can1  120  [04]  00 0B 6B 1B
2025-10-11T17:03:46.574126,22.269,can1  110  [02]  C8 32
2025-10-11T17:03:46.575788,22.271,can1  110  [02]  C8 32
2025-10-11T17:03:46.577115,22.272,can1  100  [03]  2E 46 13
2025-10-11T17:03:46.578673,22.274,can1  100  [03]  2E 46 13
2025-10-11T17:03:46.580731,22.276,can1  120  [04]  60 6C D8 1E
2025-10-11T17:03:46.583096,22.278,can1  120  [04]  60 6C D8 1E
2025-10-11T17:03:47.775293,23.471,can1  110  [02]  E0 2E
2025-10-11T17:03:47.776669,23.472,can1  110  [02]  E0 2E
2025-10-11T17:03:47.778332,23.474,can1  100  [03]  7E 98 11
2025-10-11T17:03:47.779982,23.475,can1  100  [03]  7E 98 11
2025-10-11T17:03:47.781913,23.477,can1  120  [04]  00 0B 6B 1B
2025-10-11T17:03:47.783824,23.479,can1  120  [04]  00 0B 6B 1B
2025-10-11T17:03:48.978659,24.674,can1  110  [02]  10 27
2025-10-11T17:03:48.980083,24.675,can1  110  [02]  10 27
2025-10-11T17:03:48.981457,24.677,can1  100  [03]  CE EA 0F
2025-10-11T17:03:48.982842,24.678,can1  100  [03]  CE EA 0F
2025-10-11T17:03:48.984829,24.680,can1  120  [04]  A0 A9 FD 17
